aX,aY,aZ,gX,gY,gZ
0.605,0.001,0.109,-41.504,120.789,15.625
0.515,0.055,0.165,-37.598,108.032,4.333
0.432,0.079,0.205,-28.687,95.093,-5.493
0.348,0.073,0.223,-16.785,81.360,-14.099
0.271,0.049,0.208,-4.578,67.444,-21.606
0.199,-0.004,0.173,5.432,53.101,-27.954
0.091,-0.066,0.125,12.146,39.429,-32.898
-0.043,-0.106,0.083,13.733,28.931,-36.804
-0.159,-0.119,0.044,10.986,22.705,-40.161
-0.254,-0.096,0.001,5.493,20.264,-41.870
-0.334,-0.048,-0.029,-0.305,20.874,-41.992
-0.392,0.007,-0.045,-3.845,22.339,-41.870
-0.395,0.052,-0.084,-4.944,23.987,-41.443
-0.379,0.096,-0.127,-3.479,23.193,-40.100
-0.371,0.142,-0.160,-0.061,18.677,-38.696
-0.387,0.171,-0.184,5.371,11.597,-37.354
-0.438,0.181,-0.214,12.207,4.578,-36.194
-0.515,0.164,-0.228,18.616,0.671,-35.034
-0.552,0.177,-0.195,23.865,1.831,-33.386
-0.683,0.102,-0.245,27.771,8.057,-31.555
-0.609,0.043,-0.260,28.870,16.846,-29.175
-0.614,0.036,-0.252,26.917,22.644,-24.719
-0.552,0.001,-0.278,23.743,26.184,-20.142
-0.537,0.003,-0.276,19.470,25.024,-17.395
-0.561,0.025,-0.258,15.320,20.569,-16.418
-0.613,0.053,-0.237,12.817,15.930,-17.273
-0.666,0.078,-0.211,12.268,13.794,-19.592
-0.710,0.101,-0.189,13.489,14.648,-22.400
-0.724,0.124,-0.168,16.113,17.883,-24.353
-0.705,0.124,-0.165,19.836,21.484,-25.269
-0.703,0.098,-0.159,23.132,23.376,-24.658
-0.706,0.083,-0.156,24.536,23.560,-22.949
-0.721,0.086,-0.148,24.109,21.973,-20.569
-0.738,0.090,-0.139,23.132,19.775,-17.212
-0.766,0.088,-0.126,21.973,16.785,-14.465
-0.784,0.088,-0.112,20.935,14.282,-13.123
-0.807,0.088,-0.104,20.020,12.512,-13.550
-0.844,0.089,-0.090,19.104,11.353,-14.893
-0.856,0.077,-0.092,18.250,11.597,-16.541
-0.873,0.054,-0.100,16.724,11.841,-17.761
-0.882,0.051,-0.109,13.977,12.024,-18.127
-0.886,0.059,-0.110,10.620,12.207,-17.578
-0.876,0.089,-0.119,7.202,11.536,-15.808
-0.893,0.101,-0.125,4.639,9.216,-13.123
-0.911,0.129,-0.122,2.869,6.714,-10.681
-0.931,0.154,-0.109,2.441,4.883,-9.644
-0.940,0.164,-0.110,3.418,3.235,-8.789
-0.965,0.164,-0.104,4.761,1.831,-7.568
-0.985,0.143,-0.107,6.104,1.099,-6.226
-0.999,0.123,-0.108,6.042,1.099,-4.944
-1.002,0.111,-0.106,4.822,1.404,-3.784
-1.001,0.113,-0.100,2.380,1.831,-2.869
-0.983,0.121,-0.096,0.061,1.892,-0.977
-0.966,0.131,-0.092,-1.160,1.343,0.854
-0.951,0.136,-0.090,-1.770,0.061,1.892
-0.948,0.143,-0.086,-1.770,-1.648,2.197
-0.956,0.133,-0.094,-1.343,-3.479,2.380
-0.968,0.102,-0.110,-1.221,-5.371,2.991
-0.992,0.071,-0.129,-2.075,-6.653,3.540
-1.013,0.049,-0.135,-4.150,-7.446,3.357
-1.026,0.055,-0.136,-7.202,-6.775,2.502
-1.023,0.071,-0.146,-10.193,-5.127,1.648
-1.024,0.108,-0.140,-11.841,-3.174,1.038
-1.012,0.145,-0.131,-11.536,-1.526,0.244
-1.002,0.186,-0.121,-9.155,-0.366,-0.610
-0.984,0.222,-0.105,-4.883,-0.305,-0.671
-0.958,0.216,-0.125,0.916,-1.465,0.977
-0.964,0.185,-0.135,7.507,-4.395,3.479
-0.987,0.134,-0.139,12.695,-7.263,5.188
-1.004,0.065,-0.153,14.709,-8.850,5.676
-1.012,0.011,-0.173,13.062,-8.545,5.493
-1.010,-0.007,-0.180,8.118,-7.385,4.578
-1.002,0.007,-0.178,2.319,-6.042,3.540
-0.988,0.032,-0.175,-2.380,-4.822,2.747
-0.983,0.055,-0.174,-5.554,-3.784,2.136
-0.973,0.078,-0.181,-6.958,-3.601,1.587
-0.978,0.099,-0.184,-7.019,-4.456,1.343
-0.985,0.122,-0.182,-5.249,-5.310,1.526
-0.982,0.130,-0.187,-2.319,-5.859,2.136

-0.862,0.395,-1.694,-179.443,-71.289,-159.241
-0.939,0.565,-1.865,-167.847,-66.223,-158.447
-1.071,0.611,-2.149,-148.682,-61.340,-154.175
-1.260,0.529,-2.488,-129.761,-54.626,-148.376
-1.501,0.363,-2.821,-117.859,-41.504,-143.250
-1.643,0.219,-3.150,-116.211,-18.188,-140.442
-1.701,0.231,-3.480,-124.817,11.292,-139.343
-1.680,0.455,-3.831,-137.634,42.419,-138.306
-1.647,0.800,-4.000,-145.508,71.533,-134.277
-1.636,1.131,-4.000,-141.907,99.487,-127.563
-1.609,1.353,-4.000,-126.343,131.897,-120.056
-1.510,1.421,-4.000,-103.088,172.241,-111.328
-1.334,1.361,-4.000,-79.407,219.910,-101.807
-1.022,1.237,-4.000,-62.195,270.325,-91.248
-0.666,1.078,-4.000,-55.237,316.284,-78.674
-0.341,1.037,-4.000,-59.387,350.830,-63.843
-0.051,1.077,-4.000,-68.787,373.718,-47.913
0.208,1.121,-4.000,-77.698,387.817,-30.151
0.433,1.130,-4.000,-84.900,395.874,-12.451
0.646,1.158,-3.979,-89.722,400.513,1.404
0.875,1.186,-3.725,-90.515,402.039,11.047
1.034,1.224,-3.450,-85.449,398.499,17.761
1.124,1.215,-3.180,-74.341,390.625,21.606
1.182,1.125,-2.934,-59.692,380.188,25.146
1.211,0.969,-2.715,-46.448,367.065,30.640
1.230,0.800,-2.519,-39.856,351.501,39.124
1.205,0.679,-2.312,-41.748,333.557,48.645
1.179,0.629,-2.094,-48.279,314.697,56.396
1.164,0.641,-1.874,-55.237,295.410,61.951
1.143,0.636,-1.668,-58.411,275.146,64.148
1.093,0.612,-1.489,-56.885,255.249,62.256
1.030,0.553,-1.353,-51.758,239.685,59.326
0.968,0.472,-1.224,-44.922,227.905,58.716
0.927,0.386,-1.089,-38.147,219.055,58.960
0.897,0.301,-0.952,-33.142,209.961,59.143
0.895,0.208,-0.808,-29.968,198.547,59.448
0.841,0.095,-0.656,-29.541,182.800,59.265
0.739,0.008,-0.511,-32.837,165.100,57.922
0.642,-0.009,-0.391,-39.063,149.048,54.260
0.539,0.042,-0.280,-45.105,136.475,46.997
0.461,0.144,-0.163,-46.814,127.625,36.926
0.431,0.225,-0.078,-41.626,121.765,27.039
0.399,0.246,-0.006,-30.273,116.028,18.921
0.344,0.204,0.056,-15.869,108.276,12.390
0.289,0.124,0.102,-2.991,99.060,6.287
0.244,0.050,0.126,6.348,88.989,1.221
0.198,-0.004,0.144,12.329,78.247,-2.380
0.136,-0.061,0.160,15.259,66.589,-4.333
0.054,-0.108,0.154,15.442,55.420,-6.104
-0.030,-0.108,0.150,13.306,47.485,-9.644
-0.113,-0.075,0.156,10.498,42.847,-15.015
-0.162,-0.023,0.150,9.277,40.771,-20.630
-0.191,0.026,0.133,10.559,38.940,-24.902
-0.235,0.056,0.118,14.221,35.767,-28.320
-0.287,0.056,0.090,19.958,31.372,-31.677
-0.326,0.055,0.054,25.391,26.184,-34.790
-0.373,0.045,0.025,29.846,19.775,-35.461
-0.427,-0.006,-0.018,33.020,12.878,-32.532
-0.502,-0.022,-0.008,34.424,7.263,-27.893
-0.523,-0.086,-0.075,33.569,3.967,-25.391
-0.588,-0.108,-0.100,29.236,2.563,-24.719
-0.614,-0.067,-0.101,22.949,3.357,-25.024
-0.650,-0.019,-0.098,18.005,5.554,-26.184
-0.655,0.013,-0.094,15.625,7.080,-26.733
-0.635,0.036,-0.105,15.686,6.409,-25.024
-0.630,0.038,-0.120,17.639,2.869,-22.644
-0.650,0.023,-0.139,19.897,-2.319,-20.691
-0.680,0.009,-0.160,21.729,-7.019,-19.165
-0.745,-0.007,-0.170,22.705,-10.010,-17.883
-0.813,-0.018,-0.173,22.888,-8.850,-16.602
-0.838,-0.022,-0.178,22.034,-3.418,-15.686
-0.831,-0.021,-0.183,20.203,3.662,-15.137
-0.801,-0.024,-0.183,17.944,10.010,-14.709
-0.780,-0.036,-0.182,16.113,12.634,-14.465
-0.787,-0.033,-0.165,13.794,11.414,-14.282
-0.811,-0.005,-0.145,11.719,8.545,-15.076
-0.842,0.023,-0.131,11.719,5.249,-15.930
-0.882,0.039,-0.119,13.123,2.502,-16.235
-0.914,0.038,-0.112,15.381,0.916,-16.052
-0.928,0.024,-0.114,17.700,0.122,-15.991
-0.946,-0.006,-0.129,18.677,-0.183,-15.320
-0.959,-0.041,-0.140,17.578,-0.122,-14.160
-0.970,-0.055,-0.152,14.221,0.916,-13.367
-0.957,-0.029,-0.156,9.460,2.319,-12.878
-0.946,0.017,-0.154,5.127,3.479,-12.573
-0.952,0.072,-0.143,2.869,3.723,-12.024
-0.961,0.101,-0.137,3.235,2.869,-10.681
-0.981,0.104,-0.130,5.249,1.526,-8.667
-0.992,0.072,-0.131,7.629,-0.183,-6.348
-1.002,0.032,-0.131,8.789,-2.014,-4.089
-1.011,0.001,-0.131,8.240,-3.479,-2.563
-1.004,-0.012,-0.135,6.287,-3.723,-1.709
-0.994,-0.007,-0.133,4.028,-3.418,-1.709
-0.986,0.008,-0.125,2.380,-3.052,-2.197
-0.986,0.021,-0.118,1.648,-2.869,-2.625
-0.973,0.010,-0.129,1.526,-2.808,-2.563
-0.988,-0.017,-0.140,1.221,-3.845,-1.709
-1.000,-0.057,-0.164,-0.183,-5.371,-0.977
-1.023,-0.069,-0.169,-2.747,-6.592,-0.793
-1.036,-0.064,-0.177,-6.165,-7.446,-1.099
-1.046,-0.027,-0.180,-9.277,-7.385,-1.892
-1.043,0.005,-0.180,-10.925,-7.263,-2.563
-1.049,0.074,-0.163,-10.498,-6.531,-3.113
-1.034,0.103,-0.153,-7.446,-4.639,-3.906
-1.022,0.097,-0.156,-2.747,-2.197,-4.944
-1.008,0.070,-0.159,1.709,-0.610,-6.165
-1.001,0.046,-0.163,4.883,-0.061,-6.897
-0.995,0.042,-0.165,6.592,-0.488,-6.287
-0.981,0.033,-0.170,7.385,-1.587,-5.066
-0.975,0.009,-0.183,7.507,-3.967,-4.517
-0.997,-0.004,-0.191,6.226,-6.958,-4.700
-1.031,0.010,-0.190,3.845,-9.094,-5.371
-1.048,0.036,-0.189,1.770,-8.728,-5.920
-1.047,0.052,-0.190,0.488,-6.470,-5.920
-1.029,0.054,-0.193,-0.244,-4.211,-5.493
-1.014,0.056,-0.189,-0.793,-2.563,-5.371
-1.008,0.058,-0.182,-1.221,-2.197,-5.127
-1.001,0.060,-0.180,-1.221,-2.319,-4.761
-0.983,0.066,-0.187,-0.793,-2.686,-4.578

-1.117,0.122,-1.637,-159.912,-110.535,-117.615
-1.304,0.133,-1.717,-146.851,-109.375,-124.084
-1.418,0.199,-1.786,-133.789,-97.900,-135.071
-1.445,0.318,-1.869,-119.995,-76.904,-150.696
-1.457,0.447,-1.963,-104.370,-51.941,-166.077
-1.442,0.494,-2.052,-88.074,-26.611,-177.856
-1.424,0.521,-2.184,-75.439,-2.991,-185.791
-1.417,0.543,-2.380,-68.909,17.273,-189.392
-1.435,0.579,-2.557,-69.153,33.997,-185.913
-1.465,0.680,-2.788,-74.524,48.828,-176.270
-1.489,0.727,-3.068,-83.374,62.744,-161.560
-1.565,0.795,-3.305,-95.459,77.820,-142.334
-1.669,0.941,-3.472,-107.971,98.816,-124.390
-1.714,1.107,-3.605,-115.356,129.150,-109.863
-1.666,1.232,-3.685,-113.831,166.016,-97.046
-1.569,1.285,-3.718,-103.577,203.918,-86.060
-1.417,1.252,-3.744,-87.036,238.159,-77.576
-1.249,1.269,-3.733,-68.848,264.282,-68.970
-1.099,1.174,-3.696,-49.683,283.936,-56.946
-0.947,0.993,-3.644,-34.119,297.668,-41.565
-0.782,0.788,-3.558,-27.283,309.204,-24.231
-0.576,0.590,-3.466,-31.433,318.787,-7.385
-0.365,0.499,-3.345,-45.044,325.684,6.531
-0.189,0.512,-3.188,-61.646,329.163,18.066
-0.031,0.505,-3.028,-74.524,330.078,26.978
0.070,0.545,-2.845,-82.703,328.064,31.677
0.199,0.647,-2.645,-82.031,323.547,31.372
0.259,0.711,-2.463,-71.289,316.589,28.503
0.303,0.698,-2.307,-52.185,308.472,25.452
0.345,0.615,-2.149,-30.090,299.988,23.682
0.409,0.517,-1.997,-9.033,291.443,21.912
0.456,0.436,-1.834,7.812,280.518,18.799
0.478,0.356,-1.686,20.996,266.479,16.357
0.472,0.257,-1.550,28.564,250.671,18.433
0.480,0.165,-1.425,29.175,235.657,24.353
0.478,0.094,-1.302,23.499,221.436,30.151
0.476,0.044,-1.170,13.550,207.520,34.241
0.463,0.037,-1.052,1.465,194.153,36.682
0.426,0.058,-0.928,-9.644,181.885,37.476
0.393,0.089,-0.809,-18.677,171.509,38.269
0.366,0.166,-0.683,-23.743,161.987,39.063
0.380,0.233,-0.576,-23.499,152.649,38.879
0.388,0.260,-0.476,-17.395,141.418,38.757
0.373,0.213,-0.385,-7.874,128.174,37.964
0.361,0.117,-0.314,0.854,114.807,36.316
0.323,-0.011,-0.266,6.409,101.074,34.546
0.240,-0.121,-0.216,6.653,87.708,32.349
0.154,-0.190,-0.177,1.099,77.637,28.198
0.068,-0.171,-0.149,-7.202,72.632,22.339
0.044,-0.103,-0.132,-16.235,72.510,15.808
0.061,-0.015,-0.114,-21.545,73.120,11.292
0.057,0.067,-0.089,-21.179,70.618,8.179
0.032,0.101,-0.059,-15.442,65.247,4.456
0.004,0.121,-0.027,-7.019,58.105,0.305
-0.018,0.139,0.001,2.930,49.255,-3.235
0.013,0.062,-0.066,14.221,38.391,-4.883
-0.146,0.073,0.022,24.536,25.757,-6.165
-0.230,0.003,0.034,32.104,16.846,-8.911
-0.368,-0.081,0.026,35.767,14.099,-12.085
-0.452,-0.128,0.026,33.752,17.517,-15.869
-0.479,-0.113,0.012,27.466,25.635,-20.569
-0.454,-0.060,0.001,20.874,33.875,-26.062
-0.417,0.023,-0.002,16.541,37.781,-30.212
-0.416,0.076,-0.009,16.174,35.339,-30.640
-0.470,0.078,-0.019,18.921,28.137,-28.870
-0.542,0.048,-0.037,23.132,19.653,-28.015
-0.629,0.025,-0.048,26.428,12.451,-30.212
-0.688,0.034,-0.054,28.381,8.423,-34.058
-0.741,0.044,-0.051,29.663,7.568,-36.804
-0.793,0.062,-0.055,30.396,10.498,-38.269
-0.806,0.083,-0.057,30.701,16.724,-39.978
-0.797,0.125,-0.046,31.189,23.865,-42.175
-0.750,0.163,-0.038,32.837,29.419,-43.091
-0.726,0.169,-0.033,36.194,30.457,-41.626
-0.732,0.137,-0.029,39.795,26.917,-38.696
-0.763,0.104,-0.019,41.992,21.423,-36.621
-0.793,0.085,-0.021,42.358,16.663,-36.621
-0.822,0.091,-0.017,41.199,13.916,-37.659
-0.847,0.104,-0.006,38.879,13.184,-38.208
-0.854,0.115,-0.007,36.194,13.489,-37.781
-0.866,0.113,-0.010,33.508,14.038,-36.621
-0.883,0.108,-0.010,30.273,14.221,-35.034
-0.905,0.111,-0.005,26.917,14.526,-33.264
-0.900,0.138,-0.008,23.621,14.954,-30.823
-0.886,0.188,-0.001,21.729,14.404,-27.954
-0.873,0.229,0.007,22.217,12.390,-25.208
-0.865,0.242,0.004,24.902,9.521,-22.583
-0.877,0.213,-0.006,28.564,6.287,-20.142
-0.896,0.167,-0.002,30.823,3.540,-17.944
-0.918,0.123,-0.005,30.396,1.770,-15.747
-0.952,0.091,-0.004,27.100,1.221,-13.672
-0.964,0.081,0.000,21.973,1.526,-11.719
-0.973,0.097,0.003,16.052,2.136,-9.766
-0.966,0.132,0.011,10.803,2.686,-8.057
-0.948,0.175,0.020,7.690,2.747,-6.958
-0.932,0.203,0.027,7.080,1.831,-5.676
-0.925,0.214,0.026,8.545,0.427,-4.272
-0.928,0.191,0.019,10.986,-1.648,-2.380
-0.945,0.148,0.013,12.634,-3.784,-0.549
-0.966,0.113,0.009,12.695,-5.432,0.488
-0.981,0.089,0.007,10.864,-6.287,0.610
-0.988,0.061,0.003,7.446,-6.348,0.610
-0.996,0.060,0.002,2.808,-5.859,0.793
-0.985,0.068,-0.006,-1.831,-5.066,0.671
-0.990,0.103,-0.005,-5.615,-3.601,0.122
-0.992,0.147,0.000,-8.118,-2.747,-0.549
-0.990,0.194,0.002,-8.301,-2.441,-0.366
-0.995,0.233,0.005,-5.432,-2.930,0.549
-1.005,0.229,0.005,-0.671,-4.456,1.892
-1.021,0.213,0.007,5.127,-5.554,2.319
-1.035,0.193,0.013,10.803,-5.615,1.709
-1.039,0.157,0.001,15.076,-5.188,1.160
-1.039,0.137,0.011,17.090,-4.028,1.160
-1.026,0.104,0.009,17.456,-2.380,0.793
-1.013,0.067,-0.004,15.625,-1.099,0.305
-1.011,0.035,-0.014,11.414,-0.671,-0.183
-1.010,0.052,-0.017,5.188,-0.977,-0.122
-1.006,0.092,-0.013,-0.183,-1.770,1.221
-1.000,0.131,-0.015,-3.296,-2.747,2.563

-0.954,-0.498,-1.605,-174.194,-110.168,-107.422
-1.010,-0.513,-1.782,-178.894,-105.591,-121.094
-1.054,-0.398,-1.939,-183.655,-97.961,-136.780
-1.081,-0.187,-2.096,-183.533,-87.280,-152.039
-1.099,0.015,-2.269,-175.537,-75.684,-165.771
-1.162,0.152,-2.502,-162.354,-65.247,-176.758
-1.300,0.211,-2.746,-148.560,-53.955,-184.387
-1.451,0.215,-2.969,-139.099,-36.316,-189.941
-1.528,0.248,-3.167,-136.780,-10.254,-193.787
-1.614,0.394,-3.299,-139.954,19.165,-195.435
-1.600,0.571,-3.432,-143.250,48.645,-194.519
-1.665,0.812,-3.558,-143.738,73.059,-188.110
-1.718,1.023,-3.694,-136.536,96.497,-177.246
-1.740,1.132,-3.850,-122.925,120.972,-166.138
-1.761,1.237,-3.951,-104.248,149.536,-155.762
-1.666,1.246,-4.000,-84.595,184.448,-145.386
-1.489,1.241,-4.000,-63.965,222.900,-134.949
-1.208,1.216,-4.000,-44.800,257.874,-123.840
-0.950,1.129,-4.000,-28.809,286.865,-110.413
-0.721,0.975,-4.000,-18.494,309.265,-92.712
-0.468,0.852,-4.000,-17.029,327.271,-69.641
-0.245,0.769,-4.000,-24.719,341.614,-47.241
0.032,0.748,-3.992,-35.156,352.844,-25.574
0.218,0.788,-3.809,-43.640,360.352,-5.432
0.454,0.789,-3.596,-46.143,366.699,10.254
0.596,0.790,-3.329,-42.786,369.446,21.484
0.747,0.737,-3.079,-35.034,369.446,28.137
0.841,0.634,-2.823,-26.123,365.723,34.607
0.931,0.521,-2.576,-19.958,357.788,43.884
0.998,0.418,-2.357,-17.883,346.375,53.833
1.009,0.355,-2.140,-19.592,332.336,61.890
1.021,0.312,-1.936,-22.705,316.650,66.650
1.031,0.311,-1.702,-25.085,300.903,68.115
1.084,0.335,-1.480,-25.391,284.912,66.711
1.073,0.331,-1.259,-22.339,266.357,64.453
1.031,0.294,-1.059,-17.578,246.216,63.416
0.997,0.216,-0.885,-13.245,226.318,62.439
0.932,0.148,-0.722,-10.071,205.383,60.486
0.860,0.065,-0.600,-8.362,185.059,57.068
0.764,-0.056,-0.494,-9.277,167.358,54.688
0.701,-0.143,-0.398,-14.771,153.442,54.749
0.655,-0.215,-0.322,-23.621,141.174,52.856
0.574,-0.211,-0.239,-33.936,129.150,46.692
0.494,-0.123,-0.163,-42.664,119.019,36.560
0.431,0.010,-0.087,-45.410,110.046,24.353
0.385,0.156,-0.022,-39.124,100.647,13.184
0.335,0.227,0.031,-23.804,89.661,3.357
0.259,0.194,0.050,-3.967,78.186,-4.272
0.163,0.091,0.053,15.381,67.810,-9.521
0.078,-0.021,0.042,30.090,60.364,-13.794
0.008,-0.106,0.042,37.720,56.458,-18.799
-0.041,-0.172,0.039,39.063,55.420,-25.085
-0.030,-0.203,0.034,35.522,55.969,-31.067
-0.130,-0.144,0.089,29.724,56.030,-34.973
-0.051,-0.134,0.062,25.330,52.795,-37.231
-0.105,-0.138,0.059,21.179,43.823,-38.269
-0.158,-0.112,0.047,16.418,32.532,-39.246
-0.220,-0.059,0.038,12.268,21.423,-41.260
-0.286,-0.003,0.029,10.132,11.719,-44.006
-0.376,0.054,0.018,10.010,4.639,-46.204
-0.476,0.101,0.005,12.512,1.892,-47.974
-0.548,0.136,-0.015,16.846,3.601,-48.889
-0.575,0.150,-0.043,21.973,8.301,-47.974
-0.568,0.140,-0.073,27.405,12.573,-45.288
-0.554,0.116,-0.082,31.799,13.916,-42.114
-0.550,0.097,-0.086,34.973,11.963,-40.039
-0.575,0.093,-0.082,36.987,7.019,-39.612
-0.626,0.088,-0.082,38.696,1.526,-40.100
-0.692,0.083,-0.073,39.734,-2.625,-40.710
-0.741,0.072,-0.060,39.551,-5.066,-40.649
-0.779,0.038,-0.066,38.025,-6.042,-39.978
-0.812,0.003,-0.074,34.607,-6.165,-37.598
-0.839,-0.000,-0.087,28.809,-5.310,-34.851
-0.864,0.036,-0.099,22.095,-4.028,-33.081
-0.873,0.115,-0.096,16.174,-2.563,-32.471
-0.878,0.202,-0.103,13.855,-1.221,-31.921
-0.891,0.258,-0.104,15.808,-1.160,-30.334
-0.917,0.247,-0.112,20.203,-2.075,-27.710
-0.949,0.207,-0.123,24.109,-3.174,-24.414
-0.979,0.151,-0.135,25.391,-3.845,-21.423
-1.002,0.105,-0.135,23.804,-4.517,-19.043
-1.015,0.089,-0.128,20.020,-3.845,-17.151
-1.022,0.096,-0.121,15.320,-2.502,-15.930
-1.032,0.120,-0.107,11.047,-0.488,-15.869
-1.018,0.161,-0.100,7.751,2.258,-16.663
-1.001,0.195,-0.102,6.958,4.639,-15.381
-0.991,0.208,-0.100,7.935,5.127,-11.536
-0.981,0.194,-0.102,9.705,3.845,-6.775
-0.979,0.171,-0.098,11.230,1.526,-3.601
-0.979,0.158,-0.092,12.146,-0.732,-1.770
-0.983,0.143,-0.087,12.695,-2.808,-0.549
-0.987,0.126,-0.084,12.512,-4.333,0.549
-0.996,0.105,-0.085,11.719,-5.188,1.221
-1.022,0.092,-0.082,10.315,-5.493,1.709
-1.054,0.093,-0.065,7.935,-5.188,1.770
-1.044,0.076,-0.090,6.042,-3.784,2.014
-1.052,0.092,-0.095,4.211,-2.441,3.113
-1.038,0.119,-0.094,3.174,-1.038,3.540
-1.006,0.149,-0.093,3.784,-0.610,3.967
-1.000,0.172,-0.083,6.165,-1.648,4.578
-0.998,0.170,-0.088,9.705,-3.479,4.333
-1.008,0.160,-0.089,13.428,-5.066,3.601
-1.021,0.139,-0.089,16.296,-5.798,2.930
-1.035,0.108,-0.091,17.700,-5.737,2.563
-1.046,0.082,-0.089,17.334,-5.005,2.075
-1.048,0.065,-0.090,15.137,-3.723,1.465
-1.047,0.057,-0.084,12.207,-2.258,1.404
-1.034,0.064,-0.083,8.850,-0.916,1.221
-1.018,0.088,-0.075,5.920,-0.061,0.916
-0.998,0.128,-0.069,4.028,0.000,0.549
-0.985,0.154,-0.069,4.211,-1.038,0.427
-0.993,0.153,-0.074,6.104,-3.174,0.732
-1.002,0.137,-0.084,8.118,-5.737,1.160
-1.007,0.121,-0.099,9.277,-7.874,1.404
-1.013,0.096,-0.113,9.888,-9.644,2.319
-1.026,0.074,-0.121,9.155,-10.742,3.357
-1.033,0.063,-0.128,7.324,-9.949,3.540
-1.035,0.065,-0.137,4.761,-7.629,2.563
-1.022,0.082,-0.139,2.319,-4.761,1.343

-1.185,-0.666,-1.148,-130.188,-96.252,-112.671
-1.317,-0.668,-1.235,-167.542,-93.079,-110.779
-1.427,-0.653,-1.344,-205.872,-86.060,-107.117
-1.512,-0.571,-1.451,-242.432,-76.294,-102.966
-1.587,-0.456,-1.571,-274.170,-64.270,-100.830
-1.592,-0.272,-1.640,-298.950,-51.086,-101.807
-1.552,-0.104,-1.762,-314.087,-39.795,-104.187
-1.498,0.003,-1.876,-320.923,-32.471,-106.812
-1.463,0.120,-2.014,-323.975,-26.978,-113.281
-1.463,0.252,-2.207,-324.524,-18.921,-123.840
-1.500,0.434,-2.386,-323.242,-3.601,-135.376
-1.463,0.664,-2.543,-318.848,21.729,-149.231
-1.355,1.023,-2.744,-308.960,51.880,-161.499
-1.297,1.421,-2.911,-289.062,76.904,-169.800
-1.354,1.722,-3.010,-256.409,95.825,-173.767
-1.422,1.824,-3.096,-214.783,114.807,-173.523
-1.478,1.901,-3.195,-173.523,138.000,-169.922
-1.518,1.845,-3.366,-140.198,165.344,-164.246
-1.499,1.836,-3.544,-117.004,193.665,-151.184
-1.457,1.834,-3.701,-105.347,220.642,-129.395
-1.400,1.905,-3.835,-103.577,244.812,-101.501
-1.309,2.011,-3.968,-106.750,266.296,-71.472
-1.214,2.151,-4.000,-109.741,284.729,-39.795
-1.036,2.225,-4.000,-108.826,301.392,-7.751
-0.857,2.199,-4.000,-104.736,315.857,23.865
-0.640,2.116,-4.000,-99.548,329.346,54.077
-0.398,1.939,-3.927,-94.788,341.553,81.726
-0.142,1.703,-3.792,-92.651,350.586,105.957
0.106,1.487,-3.633,-94.788,354.004,125.610
0.315,1.288,-3.453,-99.792,350.891,140.381
0.460,1.109,-3.251,-105.957,344.849,149.414
0.620,1.021,-3.039,-110.840,338.928,152.710
0.727,0.963,-2.812,-111.206,331.909,151.001
0.807,0.881,-2.589,-106.079,323.059,145.752
0.876,0.786,-2.364,-96.680,312.439,138.123
0.909,0.703,-2.115,-85.327,300.354,127.991
0.953,0.644,-1.850,-73.242,287.659,115.845
1.001,0.575,-1.598,-60.181,272.766,103.394
1.023,0.472,-1.381,-47.913,254.578,93.506
1.007,0.359,-1.169,-38.513,234.497,84.961
0.978,0.321,-0.981,-32.227,213.196,75.562
0.898,0.261,-0.808,-27.710,192.200,67.261
0.767,0.148,-0.669,-24.414,174.255,62.561
0.702,0.035,-0.560,-24.658,162.720,61.157
0.654,-0.026,-0.450,-29.114,154.053,58.655
0.591,-0.064,-0.337,-34.912,145.020,52.795
0.530,-0.038,-0.243,-39.001,134.521,43.640
0.477,0.051,-0.160,-38.452,122.803,31.799
0.409,0.147,-0.083,-30.579,109.741,18.799
0.348,0.204,-0.022,-15.686,96.313,7.141
0.279,0.179,0.021,3.174,83.191,-1.892
0.176,0.077,0.057,21.606,70.923,-7.568
0.059,-0.068,0.082,35.339,61.707,-11.719
-0.033,-0.197,0.081,40.894,57.251,-15.869
-0.089,-0.284,0.068,38.818,56.702,-20.203
-0.114,-0.319,0.054,31.250,56.274,-22.949
-0.122,-0.332,0.039,20.935,52.979,-23.926
-0.139,-0.293,0.016,9.705,46.082,-23.499
-0.184,-0.193,0.005,0.244,36.682,-23.621
-0.204,-0.085,-0.009,-4.150,25.940,-25.269
-0.302,0.022,-0.008,-3.113,15.442,-27.527
-0.397,0.105,0.003,2.930,7.446,-29.724
-0.490,0.126,0.003,13.245,3.662,-31.738
-0.566,0.093,-0.011,24.658,4.150,-31.982
-0.618,-0.019,-0.034,33.752,7.324,-30.273
-0.630,-0.132,-0.076,37.231,12.024,-27.710
-0.607,-0.209,-0.113,34.302,14.771,-25.024
-0.590,-0.237,-0.134,26.428,14.160,-22.583
-0.603,-0.192,-0.141,16.052,10.437,-20.325
-0.644,-0.108,-0.136,6.592,5.249,-18.250
-0.698,-0.030,-0.123,1.282,0.549,-16.541
-0.761,0.042,-0.106,0.610,-1.709,-15.625
-0.789,0.074,-0.097,4.272,-1.892,-15.015
-0.816,0.064,-0.098,10.254,-0.793,-14.343
-0.840,0.011,-0.105,15.808,1.282,-13.428
-0.838,-0.040,-0.112,19.165,4.944,-13.062
-0.820,-0.069,-0.124,19.287,8.118,-11.902
