aX,aY,aZ,gX,gY,gZ
0.588,-0.136,0.947,-40.771,6.653,-8.484
0.522,-0.209,0.929,-41.809,-4.272,4.700
0.430,-0.291,0.895,-40.344,-15.320,15.198
0.363,-0.367,0.850,-37.842,-24.658,22.278
0.314,-0.405,0.794,-34.729,-30.945,25.879
0.231,-0.394,0.740,-30.884,-34.180,26.001
0.148,-0.367,0.699,-25.146,-33.203,24.597
0.098,-0.358,0.678,-18.677,-27.893,23.132
0.099,-0.375,0.697,-12.024,-20.264,22.949
0.153,-0.421,0.742,-7.141,-12.573,23.804
0.213,-0.492,0.784,-5.798,-7.263,23.621
0.224,-0.583,0.842,-8.850,-6.226,22.034
0.208,-0.635,0.854,-17.822,-9.216,20.203
0.216,-0.656,0.895,-32.288,-15.137,19.409
0.262,-0.635,0.926,-50.049,-21.545,18.555
0.290,-0.600,0.902,-68.848,-26.794,15.442
0.318,-0.535,0.893,-87.463,-31.616,12.085
0.339,-0.463,0.873,-105.591,-35.156,9.888
0.294,-0.357,0.852,-122.131,-38.513,9.705
0.264,-0.226,0.858,-135.437,-41.138,12.268
0.230,-0.109,0.859,-143.250,-42.664,16.357
0.230,-0.026,0.861,-145.386,-44.312,20.569
0.305,0.010,0.884,-143.311,-46.631,25.818
0.413,-0.006,0.891,-140.076,-50.415,31.067
0.392,-0.043,0.848,-138.611,-56.702,34.363
0.291,-0.048,0.815,-140.991,-64.514,36.316
0.172,-0.002,0.782,-146.240,-69.092,37.354
0.016,0.086,0.766,-151.123,-69.153,36.316
-0.025,0.214,0.804,-152.283,-64.148,33.264
-0.066,0.284,0.807,-148.132,-55.786,29.602
-0.074,0.298,0.800,-141.052,-47.607,27.039
-0.014,0.238,0.824,-135.925,-41.748,27.710
0.014,0.161,0.818,-136.658,-38.940,29.724
-0.010,0.118,0.806,-143.494,-39.368,28.259
-0.122,0.124,0.782,-155.090,-39.856,21.851
-0.300,0.189,0.723,-169.617,-38.208,13.245
-0.400,0.325,0.729,-183.777,-34.119,8.118
-0.403,0.453,0.775,-192.871,-27.588,7.812
-0.358,0.535,0.801,-195.435,-21.301,8.606
-0.311,0.590,0.840,-192.688,-19.043,8.484
-0.283,0.586,0.864,-187.866,-20.203,8.484
-0.259,0.555,0.858,-184.448,-23.804,8.606
-0.269,0.520,0.803,-185.181,-29.602,6.531
-0.304,0.544,0.736,-189.758,-36.987,1.709
-0.433,0.590,0.656,-196.289,-44.250,-7.019
-0.574,0.654,0.588,-202.393,-48.218,-16.907
-0.617,0.711,0.563,-206.787,-47.119,-22.034
-0.605,0.756,0.518,-209.290,-44.617,-21.179
-0.585,0.829,0.516,-209.839,-44.495,-15.869
-0.556,0.874,0.519,-208.252,-46.570,-9.827
-0.581,0.875,0.488,-204.407,-49.866,-4.578
-0.638,0.879,0.429,-200.195,-53.284,-0.183
-0.689,0.886,0.368,-195.312,-56.213,2.075
-0.724,0.848,0.285,-189.453,-59.143,0.916
-0.766,0.822,0.219,-183.960,-62.805,-1.404
-0.832,0.783,0.201,-180.115,-65.796,-2.991
-0.826,0.763,0.174,-177.734,-65.979,-2.686
-0.799,0.787,0.135,-177.063,-65.002,0.488
-0.794,0.849,0.096,-177.002,-64.270,6.042
-0.820,0.905,0.077,-174.805,-62.317,12.512
-0.893,0.944,0.035,-168.823,-58.044,18.860
-0.952,0.922,0.008,-158.325,-51.514,24.658
-0.945,0.928,0.011,-144.470,-45.532,28.687
-0.944,0.917,0.031,-127.747,-42.786,29.602
-0.969,0.930,0.070,-107.788,-42.969,26.855
-0.986,0.937,0.120,-84.290,-43.579,21.423
-0.985,0.885,0.140,-59.021,-43.213,15.747
-0.980,0.769,0.152,-37.415,-41.809,11.108
-0.963,0.652,0.157,-22.705,-39.551,9.277
-0.928,0.566,0.129,-15.259,-36.499,9.338
-0.917,0.505,0.081,-13.428,-33.997,8.179
-0.937,0.492,0.072,-14.343,-33.325,3.235
-0.958,0.481,0.064,-16.541,-33.081,-3.906
-0.969,0.485,0.070,-19.531,-31.250,-10.315

-1.736,0.884,0.037,128.235,46.143,10.864
-1.865,0.923,0.002,139.038,52.795,12.573
-2.041,0.958,-0.021,151.123,58.411,16.174
-2.213,1.024,-0.070,165.405,63.843,23.010
-2.287,1.080,-0.105,183.105,68.481,32.471
-2.290,1.108,-0.123,203.430,71.167,43.701
-2.213,1.130,-0.102,224.243,71.960,56.580
-2.090,1.112,-0.106,243.958,72.205,69.946
-2.019,1.078,-0.146,260.681,69.275,83.801
-1.991,1.081,-0.159,273.865,64.087,94.421
-1.994,1.028,-0.176,283.508,60.852,97.961
-1.945,0.931,-0.211,289.795,62.378,96.252
-1.803,0.828,-0.215,291.870,67.688,91.064
-1.645,0.752,-0.157,289.917,76.538,81.299
-1.471,0.711,-0.081,285.522,88.806,68.726
-1.255,0.656,-0.021,280.396,102.295,56.274
-0.981,0.567,0.039,275.269,111.755,46.692
-0.627,0.482,0.103,266.418,112.915,40.833
-0.370,0.409,0.149,253.418,103.088,39.856
-0.257,0.348,0.216,238.770,86.243,43.091
-0.189,0.320,0.293,222.839,71.228,46.997
-0.127,0.292,0.340,209.229,62.927,49.133
-0.026,0.256,0.362,199.890,61.279,47.241
0.085,0.212,0.373,195.129,64.148,40.833
0.235,0.183,0.387,195.007,70.618,29.785
0.346,0.181,0.369,198.669,79.773,16.479
0.458,0.119,0.354,205.017,90.210,5.371
0.640,-0.019,0.332,210.205,99.182,-0.732
0.781,-0.200,0.320,210.327,102.722,-3.418
0.835,-0.385,0.337,202.820,101.257,-4.883
0.799,-0.538,0.384,187.866,99.060,-7.080
0.806,-0.617,0.449,168.640,100.647,-11.292
0.842,-0.647,0.511,148.987,105.957,-19.836
0.872,-0.651,0.575,130.676,113.586,-32.104
0.939,-0.623,0.646,115.479,121.094,-44.739
1.069,-0.612,0.749,102.966,126.038,-55.603
1.201,-0.634,0.839,91.797,125.854,-63.232
1.264,-0.656,0.920,80.261,119.385,-68.726
1.245,-0.660,0.982,66.528,107.117,-75.073
1.122,-0.640,0.997,49.805,92.102,-82.397
0.975,-0.573,0.986,30.212,78.003,-87.158
0.857,-0.466,0.959,9.521,66.284,-85.632
0.768,-0.353,0.958,-9.338,56.519,-78.552
0.739,-0.259,0.978,-25.513,48.523,-66.833
0.730,-0.216,0.992,-38.269,40.588,-51.147
0.675,-0.214,0.982,-48.035,29.846,-34.302
0.562,-0.208,0.983,-56.030,15.930,-19.104
0.474,-0.194,1.001,-61.218,2.502,-6.226
0.439,-0.188,1.000,-62.805,-6.592,3.418
0.430,-0.186,0.981,-60.303,-13.306,9.583
0.397,-0.183,0.958,-55.054,-18.921,13.306
0.361,-0.191,0.949,-47.668,-22.888,16.785
0.349,-0.206,0.942,-39.612,-24.719,20.447
0.349,-0.231,0.942,-31.738,-25.391,23.621
0.326,-0.259,0.917,-25.574,-26.367,25.208
0.244,-0.288,0.882,-22.095,-28.870,26.001
0.156,-0.318,0.892,-22.461,-31.860,28.198
0.150,-0.330,0.906,-26.550,-32.654,33.386
0.255,-0.381,0.907,-32.288,-31.311,38.635
0.372,-0.442,0.925,-39.368,-32.654,40.771
0.426,-0.470,0.930,-49.377,-37.720,39.429
0.412,-0.452,0.924,-61.707,-44.373,36.377
0.416,-0.400,0.922,-74.524,-49.683,33.325
0.405,-0.369,0.902,-87.585,-52.917,30.762
0.353,-0.333,0.874,-101.135,-54.932,28.992
0.305,-0.312,0.850,-115.601,-56.824,28.564
0.307,-0.292,0.832,-130.737,-58.594,28.870
0.338,-0.271,0.811,-147.034,-60.669,29.175
0.365,-0.239,0.782,-165.039,-63.110,28.687
0.311,-0.169,0.733,-183.044,-65.369,26.611
0.214,-0.058,0.698,-199.951,-66.040,23.376
0.099,0.082,0.693,-213.257,-63.599,20.508
0.057,0.238,0.708,-220.886,-58.289,19.409
0.096,0.380,0.737,-222.839,-51.941,20.508
0.113,0.469,0.744,-219.177,-47.241,23.804
0.137,0.520,0.736,-212.891,-44.861,28.015
0.158,0.551,0.728,-205.933,-44.678,30.823
0.147,0.557,0.713,-199.585,-44.800,31.128
0.081,0.550,0.658,-194.702,-44.861,28.625
-0.063,0.562,0.601,-192.139,-45.654,24.475
-0.268,0.640,0.554,-191.345,-46.265,20.691
-0.454,0.756,0.533,-189.087,-44.617,19.714
-0.599,0.830,0.550,-182.373,-39.246,22.827
-0.624,0.867,0.572,-171.143,-30.884,28.015
-0.583,0.854,0.589,-156.738,-23.376,33.020
-0.560,0.802,0.607,-141.235,-19.714,35.889
-0.547,0.718,0.610,-127.625,-19.104,35.095
-0.520,0.636,0.581,-117.249,-19.775,30.762
-0.488,0.606,0.554,-111.023,-21.606,22.583
-0.552,0.559,0.550,-108.887,-24.353,11.230
-0.614,0.524,0.559,-110.718,-25.696,0.610
-0.594,0.524,0.554,-116.211,-25.940,-6.836
-0.588,0.548,0.541,-123.535,-29.480,-13.184
-0.603,0.580,0.533,-131.897,-35.950,-18.860
-0.628,0.646,0.497,-140.259,-43.213,-22.156
-0.644,0.705,0.439,-146.484,-50.110,-24.353
-0.667,0.758,0.364,-150.024,-56.213,-26.550
-0.720,0.769,0.287,-150.330,-60.974,-29.419
-0.748,0.797,0.215,-147.522,-64.331,-32.654
-0.831,0.829,0.229,-142.029,-66.162,-36.865
-0.868,0.875,0.253,-134.216,-64.880,-39.673
-0.823,0.939,0.304,-124.146,-61.035,-39.551
-0.754,0.985,0.341,-112.732,-59.143,-35.156
-0.719,0.996,0.339,-100.220,-61.218,-25.269
-0.737,1.000,0.342,-86.182,-66.284,-12.939
-0.760,0.981,0.324,-71.289,-71.533,-4.578
-0.826,0.835,0.254,-57.373,-75.195,-1.404
-0.867,0.671,0.176,-49.011,-78.064,-0.366
-0.885,0.577,0.106,-48.523,-80.078,-0.366
-0.993,0.543,0.109,-53.894,-80.505,-2.686
-1.004,0.588,0.119,-61.584,-76.172,-6.470
-0.948,0.669,0.113,-66.284,-69.946,-10.010
-0.910,0.728,0.110,-65.857,-67.322,-12.207
-0.881,0.760,0.115,-59.998,-68.298,-12.451
-0.890,0.758,0.093,-51.147,-70.496,-10.925
-0.905,0.720,0.057,-42.175,-71.960,-10.071
-0.895,0.678,0.020,-35.522,-72.205,-11.658
-0.912,0.643,-0.020,-33.203,-72.327,-15.320
-0.922,0.649,-0.052,-34.363,-71.472,-19.958

-1.724,1.010,-0.037,141.235,50.354,0.916
-1.815,1.050,-0.067,151.794,55.969,9.583
-1.914,1.079,-0.090,162.292,61.707,20.752
-1.975,1.107,-0.094,172.791,67.261,32.227
-1.978,1.130,-0.072,183.228,73.120,42.664
-1.909,1.157,-0.023,193.787,78.918,51.086
-1.838,1.173,0.021,204.224,83.557,57.861
-1.814,1.155,0.041,213.013,84.351,64.087
-1.797,1.113,0.040,219.116,80.627,71.594
-1.771,1.092,0.076,222.473,73.975,80.261
-1.669,1.131,0.145,224.182,68.909,87.952
-1.566,1.114,0.181,225.952,66.589,91.370
-1.494,1.063,0.193,228.577,65.979,91.797
-1.449,1.028,0.213,231.079,67.200,90.271
-1.336,1.006,0.209,234.314,70.007,86.914
-1.213,0.913,0.186,238.953,73.120,81.665
-1.063,0.822,0.210,242.371,76.355,76.294
-0.859,0.736,0.205,243.164,78.918,71.411
-0.624,0.637,0.206,241.638,78.186,67.627
-0.411,0.563,0.240,238.342,71.777,67.261
-0.303,0.456,0.267,234.802,60.608,69.946
-0.234,0.372,0.301,231.201,48.157,73.608
-0.153,0.264,0.302,227.295,38.330,76.050
-0.072,0.160,0.293,223.389,32.104,76.782
-0.024,0.080,0.284,219.299,30.396,73.975
0.005,0.023,0.251,216.003,34.607,67.871
0.038,-0.042,0.204,213.623,44.006,59.753
0.111,-0.106,0.173,211.060,55.664,50.171
0.188,-0.165,0.174,208.679,67.688,38.818
0.258,-0.264,0.198,206.482,80.078,26.794
0.371,-0.401,0.217,202.087,92.163,16.479
0.495,-0.535,0.243,192.993,100.769,7.996
0.570,-0.632,0.288,178.223,105.469,0.244
0.628,-0.673,0.347,159.485,109.070,-7.080
0.696,-0.672,0.424,139.282,114.990,-16.052
0.806,-0.669,0.499,119.995,122.864,-26.245
0.928,-0.648,0.553,101.257,130.188,-36.011
1.015,-0.595,0.632,83.557,134.094,-44.373
1.068,-0.544,0.733,68.115,135.498,-52.673
1.095,-0.511,0.813,54.871,135.803,-61.523
1.117,-0.488,0.891,43.335,133.911,-70.496
1.120,-0.493,0.952,32.104,127.747,-76.965
1.124,-0.511,0.996,19.836,116.577,-79.102
1.105,-0.493,1.019,4.822,100.220,-79.712
0.999,-0.453,1.019,-10.986,80.750,-80.505
0.853,-0.356,1.015,-27.710,61.401,-78.430
0.713,-0.247,0.987,-42.603,45.349,-72.144
0.606,-0.139,0.924,-54.016,33.142,-62.744
0.476,-0.089,0.915,-61.768,23.315,-49.377
0.375,-0.042,0.919,-64.758,17.212,-31.616
0.316,-0.056,0.912,-62.378,14.587,-15.076
0.323,-0.083,0.936,-56.091,12.817,-2.563
0.328,-0.120,0.966,-46.814,10.132,7.629
0.323,-0.185,0.986,-35.461,5.920,15.625
0.331,-0.252,1.005,-23.621,0.854,21.362
0.337,-0.321,1.006,-12.695,-4.333,23.926
0.330,-0.375,0.989,-4.211,-9.827,23.254
0.281,-0.402,0.955,0.610,-15.991,21.484
0.217,-0.419,0.924,1.831,-20.996,20.508
0.189,-0.427,0.919,-0.183,-23.621,20.996
0.222,-0.482,0.923,-5.249,-23.560,23.254
0.289,-0.549,0.928,-14.832,-22.766,26.245
0.378,-0.613,0.938,-29.663,-24.170,27.405
0.441,-0.609,0.938,-49.072,-28.259,25.818
0.431,-0.572,0.911,-70.435,-33.752,21.851
0.377,-0.512,0.873,-91.797,-39.795,17.212
0.325,-0.451,0.837,-112.976,-45.044,13.855
0.231,-0.346,0.809,-132.629,-49.316,13.306
0.160,-0.227,0.805,-149.170,-51.208,15.076
0.166,-0.127,0.824,-160.583,-50.598,18.494
0.205,-0.051,0.853,-166.138,-48.767,22.522
0.281,-0.018,0.908,-166.748,-46.814,25.757
0.385,-0.023,0.941,-165.894,-46.570,27.954
0.427,-0.000,0.962,-165.894,-49.255,27.588
0.349,0.005,0.940,-166.870,-53.406,23.499
0.282,0.084,0.892,-170.471,-57.556,16.052
0.221,0.210,0.840,-175.232,-60.547,9.644
0.131,0.336,0.785,-178.528,-62.134,6.775
0.049,0.457,0.765,-178.894,-60.974,7.812
0.031,0.516,0.772,-176.575,-56.458,11.902
0.019,0.529,0.800,-172.729,-50.293,17.578
0.048,0.507,0.826,-169.495,-44.556,22.461
0.086,0.484,0.853,-168.152,-42.114,23.560
0.031,0.465,0.814,-168.823,-43.030,20.386
-0.091,0.474,0.736,-172.180,-45.654,14.648
-0.162,0.547,0.668,-178.406,-47.791,9.888
-0.215,0.620,0.587,-185.059,-47.852,7.263
-0.307,0.665,0.492,-191.589,-45.959,6.409
-0.380,0.699,0.444,-197.998,-42.419,7.385
-0.438,0.711,0.444,-203.247,-37.048,8.667
-0.468,0.713,0.479,-206.665,-30.701,8.484
-0.439,0.735,0.506,-207.458,-26.489,7.202
-0.417,0.734,0.528,-205.017,-26.733,2.686
-0.462,0.698,0.501,-200.256,-30.884,-3.662
-0.457,0.716,0.464,-196.167,-36.926,-9.766
-0.462,0.789,0.412,-191.345,-44.678,-14.771
-0.536,0.829,0.353,-184.204,-53.040,-18.372
-0.616,0.849,0.307,-174.744,-59.387,-19.592
-0.674,0.859,0.273,-163.208,-62.683,-18.738
-0.762,0.843,0.278,-150.696,-62.927,-18.005
-0.782,0.843,0.301,-137.390,-60.181,-17.090
-0.721,0.866,0.327,-123.474,-56.885,-16.724
-0.667,0.848,0.330,-108.887,-57.007,-18.127
-0.653,0.782,0.302,-95.581,-61.157,-19.409
-0.624,0.746,0.258,-84.900,-68.298,-19.836
-0.622,0.701,0.189,-76.660,-76.660,-21.545
-0.675,0.638,0.122,-70.801,-85.510,-25.818
-0.732,0.589,0.084,-68.604,-92.346,-32.471
-0.802,0.571,0.039,-70.557,-95.154,-38.208
-0.834,0.622,0.043,-75.928,-93.994,-43.274
-0.834,0.654,0.025,-83.374,-90.149,-47.302
-0.851,0.720,0.000,-90.149,-85.999,-48.218
-0.877,0.780,-0.013,-93.506,-83.313,-48.767
-0.883,0.789,-0.040,-92.712,-81.482,-52.124
-0.862,0.804,-0.075,-88.867,-81.055,-58.105
-0.818,0.826,-0.128,-84.412,-82.397,-64.819
-0.842,0.850,-0.178,-80.200,-84.656,-68.970
-0.913,0.933,-0.197,-76.660,-84.656,-69.153
-0.971,1.003,-0.192,-72.021,-80.139,-64.880

-1.351,1.069,-0.185,83.252,33.813,35.034
-1.398,1.094,-0.177,92.529,39.246,37.109
-1.458,1.106,-0.163,102.173,44.739,40.466
-1.508,1.115,-0.146,111.755,50.781,43.945
-1.520,1.130,-0.121,120.972,57.068,47.424
-1.531,1.145,-0.099,129.211,62.744,51.514
-1.534,1.173,-0.073,136.169,67.017,55.359
-1.526,1.189,-0.041,141.296,70.862,59.265
-1.502,1.199,-0.018,144.836,74.097,64.758
-1.510,1.196,-0.024,147.644,75.562,73.181
-1.530,1.161,-0.021,150.696,74.646,83.313
-1.551,1.114,-0.005,153.931,73.120,93.262
-1.540,1.062,-0.012,158.020,71.716,102.234
-1.511,1.003,-0.028,162.903,70.007,109.741
-1.478,0.939,-0.046,169.250,69.092,115.417
-1.414,0.885,-0.067,177.063,68.909,119.873
-1.390,0.847,-0.072,186.829,69.397,122.681
-1.414,0.797,-0.093,198.547,71.960,124.023
-1.392,0.717,-0.129,211.609,76.721,122.559
-1.352,0.587,-0.131,223.328,83.008,116.211
-1.281,0.451,-0.110,229.919,91.370,105.530
-1.200,0.354,-0.086,229.858,101.868,91.492
-1.117,0.321,-0.073,223.999,112.610,74.768
-0.987,0.398,-0.037,217.590,121.826,58.167
-0.815,0.507,-0.030,216.003,125.916,44.922
-0.631,0.545,-0.003,222.168,123.291,35.950
-0.489,0.488,0.022,233.154,114.380,31.616
-0.437,0.389,0.050,244.629,103.088,29.663
-0.418,0.244,0.083,254.517,94.421,27.588
-0.358,0.065,0.077,260.376,91.370,24.963
-0.307,-0.127,0.102,258.789,91.431,21.118
-0.179,-0.291,0.137,248.230,94.116,16.052
0.016,-0.368,0.172,230.591,96.130,11.047
0.162,-0.427,0.210,207.642,96.130,7.629
0.276,-0.463,0.275,182.312,95.825,5.676
0.369,-0.488,0.344,157.166,98.938,3.357
0.499,-0.512,0.406,134.644,106.628,0.183
0.670,-0.530,0.465,115.234,115.662,-4.089
0.840,-0.553,0.523,98.511,122.375,-10.498
0.948,-0.551,0.587,84.229,126.709,-19.287
1.029,-0.516,0.648,72.510,129.944,-30.701
1.073,-0.499,0.722,63.904,133.972,-43.823
1.136,-0.501,0.781,57.678,139.038,-56.030
1.250,-0.499,0.842,53.040,142.944,-65.918
1.331,-0.500,0.906,49.072,142.883,-74.402
1.366,-0.500,0.973,45.471,138.489,-82.031
1.366,-0.487,1.021,40.894,130.371,-87.402
1.313,-0.468,1.053,34.241,118.713,-90.454
1.238,-0.427,1.068,24.902,104.126,-91.003
1.161,-0.342,1.074,13.000,88.318,-88.318
1.047,-0.274,1.079,0.732,73.059,-81.299
0.981,-0.216,1.069,-10.925,59.631,-69.214
0.926,-0.188,1.040,-22.888,46.143,-54.443
0.811,-0.174,1.014,-34.119,30.579,-37.964
0.729,-0.186,1.007,-44.189,14.954,-20.264
0.708,-0.242,0.993,-52.551,1.282,-4.028
0.695,-0.294,0.959,-59.998,-11.108,9.155
0.659,-0.308,0.934,-66.650,-23.560,18.433
0.623,-0.306,0.927,-70.435,-34.363,24.292
0.618,-0.273,0.923,-70.618,-42.053,27.954
0.630,-0.216,0.908,-67.078,-47.607,28.748
0.632,-0.197,0.885,-60.181,-53.040,28.381
0.600,-0.227,0.867,-52.673,-57.861,29.053
0.568,-0.286,0.835,-48.279,-61.340,31.067
0.536,-0.346,0.799,-48.645,-64.148,33.081
0.493,-0.377,0.781,-54.932,-67.810,34.119
0.461,-0.357,0.804,-65.369,-71.167,34.790
0.436,-0.307,0.823,-76.965,-72.266,34.851
0.415,-0.234,0.848,-87.402,-71.045,33.936
0.390,-0.161,0.868,-96.069,-68.665,31.921
0.351,-0.124,0.897,-103.394,-65.979,29.968
0.364,-0.120,0.933,-110.413,-63.538,29.663
0.386,-0.137,0.952,-119.080,-61.890,29.175
0.377,-0.153,0.955,-130.737,-63.171,27.893
0.359,-0.153,0.965,-145.752,-66.650,26.123
0.317,-0.026,0.926,-163.452,-71.106,23.437
0.216,0.116,0.888,-178.894,-74.341,19.958
0.088,0.251,0.831,-189.880,-74.341,16.174
0.047,0.360,0.797,-196.899,-71.594,14.771
0.015,0.438,0.785,-200.684,-67.505,17.456
0.008,0.473,0.774,-202.576,-62.805,22.156
-0.007,0.478,0.761,-203.613,-59.387,26.001
-0.048,0.473,0.745,-204.834,-57.068,28.625
-0.055,0.475,0.744,-206.787,-55.054,29.297
-0.074,0.458,0.738,-209.717,-53.406,27.100
-0.114,0.433,0.685,-214.600,-52.917,22.217
-0.181,0.406,0.551,-222.229,-55.481,15.564
-0.320,0.457,0.447,-232.117,-61.096,8.850
-0.503,0.553,0.372,-241.455,-63.904,2.563
-0.653,0.683,0.315,-246.948,-60.913,-3.418
-0.716,0.861,0.330,-245.850,-53.040,-8.667
-0.745,0.984,0.381,-236.328,-43.579,-10.010
-0.717,1.049,0.432,-219.849,-35.339,-5.920
-0.633,1.094,0.460,-199.158,-31.494,1.953
-0.584,1.115,0.474,-176.880,-33.997,12.512
-0.599,1.084,0.460,-154.907,-40.649,21.301
-0.646,0.980,0.397,-135.132,-48.584,25.879
-0.720,0.837,0.315,-120.300,-56.030,24.536
-0.803,0.704,0.227,-111.511,-61.584,17.212
-0.882,0.603,0.161,-109.253,-64.087,6.042
-0.914,0.568,0.114,-112.305,-63.049,-4.517
-0.914,0.595,0.101,-117.371,-60.303,-12.451
-0.896,0.673,0.124,-121.277,-56.763,-18.127
-0.848,0.754,0.130,-121.277,-53.101,-22.095
-0.810,0.854,0.134,-117.065,-51.758,-24.841
-0.810,0.887,0.133,-109.131,-53.467,-26.428
-0.822,0.882,0.092,-99.548,-56.885,-25.452
-0.831,0.901,0.040,-89.172,-62.378,-21.912
-0.904,0.898,0.009,-78.552,-68.176,-19.043
-0.977,0.866,-0.007,-67.993,-70.435,-17.944
-1.010,0.834,-0.030,-58.472,-66.589,-17.456
-1.016,0.801,-0.043,-50.232,-59.448,-18.127
-0.985,0.744,-0.051,-43.762,-50.720,-19.043
-0.936,0.702,-0.073,-39.307,-42.664,-18.555
-0.875,0.669,-0.067,-37.781,-37.048,-18.127
-0.827,0.659,-0.074,-39.307,-33.691,-19.409
-0.803,0.633,-0.085,-43.518,-33.447,-22.339
-0.803,0.676,-0.090,-49.194,-36.133,-25.940
-0.839,0.749,-0.078,-54.199,-39.490,-28.992

-1.516,1.047,-0.106,65.979,34.119,-9.460
-1.586,1.104,-0.113,76.233,39.063,-10.620
-1.637,1.140,-0.113,88.257,45.532,-10.193
-1.693,1.170,-0.117,101.807,53.345,-7.568
-1.737,1.204,-0.103,116.577,62.256,-2.991
-1.731,1.208,-0.116,132.507,70.923,5.188
-1.706,1.172,-0.129,148.315,76.599,17.212
-1.673,1.141,-0.116,162.048,78.369,32.776
-1.633,1.115,-0.095,174.316,78.125,49.866
-1.638,1.087,-0.093,185.547,77.576,65.125
-1.668,1.129,-0.115,196.716,77.576,76.416
-1.725,1.184,-0.146,208.435,79.102,81.421
-1.825,1.229,-0.184,221.191,82.825,82.275
-1.888,1.267,-0.222,235.962,88.806,82.397
-1.885,1.255,-0.215,250.977,96.741,81.726
-1.787,1.226,-0.178,264.954,107.361,79.773
-1.565,1.160,-0.166,277.405,118.774,76.355
-1.351,1.070,-0.141,287.048,125.366,73.853
-1.141,0.989,-0.113,294.006,124.817,73.792
-0.988,0.860,-0.085,298.706,117.676,75.867
-0.843,0.701,-0.078,299.866,103.699,79.285
-0.752,0.553,-0.063,296.265,85.571,82.825
-0.747,0.458,-0.021,289.734,67.993,83.557
-0.766,0.360,0.002,282.104,57.617,78.796
-0.736,0.281,0.005,274.536,57.739,70.923
-0.656,0.217,0.019,266.968,66.528,60.730
-0.536,0.122,0.041,259.277,81.970,49.622
-0.343,0.030,0.061,251.709,100.708,38.574
-0.079,-0.066,0.104,244.385,117.126,26.489
0.260,-0.221,0.088,235.962,125.244,15.991
0.504,-0.342,0.111,222.656,120.972,10.498
0.579,-0.380,0.204,204.468,109.619,8.972
0.631,-0.406,0.260,184.998,102.051,8.728
0.733,-0.467,0.307,166.321,101.074,9.705
0.819,-0.521,0.377,148.193,104.309,9.338
0.939,-0.560,0.425,131.287,111.938,2.625
1.111,-0.594,0.445,115.356,122.131,-11.047
1.225,-0.601,0.468,99.182,131.165,-29.236
1.233,-0.604,0.548,83.679,139.160,-44.800
1.253,-0.631,0.640,69.763,147.156,-55.359
1.321,-0.675,0.732,57.190,151.855,-64.087
1.376,-0.674,0.870,45.532,150.146,-72.754
1.407,-0.656,0.975,34.851,143.005,-81.177
1.412,-0.663,1.012,24.414,130.310,-88.318
1.384,-0.603,1.036,12.695,111.572,-91.980
1.295,-0.508,1.059,0.244,88.928,-91.675
1.174,-0.380,1.043,-11.902,66.772,-86.792
1.085,-0.327,0.987,-23.926,47.119,-75.989
0.943,-0.307,0.948,-36.621,29.602,-58.044
0.778,-0.316,0.906,-49.438,15.015,-36.316
0.633,-0.330,0.892,-61.951,3.845,-15.320
0.541,-0.371,0.888,-72.266,-3.662,3.235
0.524,-0.436,0.882,-79.163,-9.705,18.494
0.529,-0.484,0.879,-82.947,-16.479,28.381
0.533,-0.517,0.868,-83.496,-23.926,32.410
0.517,-0.505,0.850,-81.238,-30.945,31.677
0.508,-0.460,0.828,-76.782,-35.706,27.649
0.514,-0.405,0.815,-70.435,-37.720,23.193
0.536,-0.360,0.795,-63.293,-37.964,20.447
0.531,-0.325,0.769,-56.641,-38.513,19.775
0.503,-0.317,0.759,-52.124,-40.466,21.240
0.506,-0.312,0.755,-51.147,-43.213,25.269
0.488,-0.324,0.750,-54.565,-46.448,30.029
0.469,-0.289,0.768,-62.561,-50.171,34.607
0.427,-0.260,0.815,-73.364,-52.551,39.368
0.437,-0.219,0.851,-84.595,-52.856,45.105
0.465,-0.206,0.902,-95.520,-51.636,50.049
0.509,-0.173,0.920,-105.347,-50.354,51.819
0.518,-0.163,0.942,-113.953,-50.598,48.828
0.460,-0.162,0.929,-122.009,-52.124,42.053
0.422,-0.165,0.901,-130.737,-53.833,34.363
0.337,-0.169,0.836,-141.846,-56.152,26.428
0.229,-0.135,0.779,-157.227,-59.814,18.677
0.134,-0.030,0.746,-175.110,-63.477,13.062
0.080,0.118,0.725,-190.735,-64.026,9.094
0.046,0.264,0.759,-200.256,-60.669,4.578
0.077,0.376,0.755,-203.186,-53.467,0.977
0.090,0.406,0.746,-201.660,-47.668,-2.502
0.112,0.399,0.728,-199.707,-44.800,-4.883
0.069,0.380,0.682,-200.073,-45.898,-7.751
-0.068,0.363,0.576,-204.712,-50.293,-11.414
-0.216,0.437,0.485,-213.684,-55.725,-14.954
-0.358,0.548,0.420,-223.206,-58.716,-17.822
-0.462,0.675,0.387,-229.492,-56.152,-19.104
-0.504,0.820,0.403,-229.065,-49.133,-19.653
-0.477,0.956,0.459,-220.459,-39.673,-20.264
-0.400,1.036,0.533,-204.346,-31.311,-21.240
-0.308,1.026,0.555,-184.143,-26.978,-21.179
-0.226,0.968,0.549,-166.382,-29.297,-19.165
-0.263,0.899,0.505,-155.029,-37.415,-16.235
-0.391,0.849,0.415,-151.001,-47.119,-12.390
-0.517,0.862,0.345,-151.611,-54.016,-9.277
